date,open,high,low,close,volume,daily_return,log_return,price_range,ma_5,ma_20,volatility_5,volatility_20,rsi_14,macd_12_26,macd_signal_12_26,macd_histogram_12_26,macd_signal_strength,stoch_14,stoch_smoothk,stoch_smoothd,dow_trend_spec_raw,dow_trend_spec,range,avg_range,is_mother_candle,mother_candle_trend,final_trend,trend_code,cluster,cluster_description
2001-03-08 00:00:00+05:30,1290.84,1307.95,1279.3,1292.84,0,0.0018132506780317,0.0018116087235714,28.65000000000009,1303.836,1353.9415,0.02260630832153,0.0185728252768451,40.82461167659484,-14.717925034205336,-3.786463289146964,-10.931461745058373,10.931461745058373,25.00864553314113,18.73720414313054,20.399992141699872,Sideways,Downtrend,28.65000000000009,37.69849999999999,False,Sideways,Sideways,1,0,Uptrend/Profitable
2001-03-09 00:00:00+05:30,1292.7,1292.7,1219.34,1254.75,0,-0.0294622691129605,-0.0299049993471969,73.36000000000013,1283.176,1346.904,0.0226893650880434,0.0188101573333168,35.21065574181567,-18.98005579820688,-6.825181790958947,-12.15487400724793,12.15487400724793,19.649298041174227,22.772628645809245,19.22885046701799,Downtrend,Downtrend,73.36000000000013,39.779,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-03-12 00:00:00+05:30,1253.25,1253.25,1193.95,1197.95,0,-0.0452679816696552,-0.046324586957674,59.29999999999996,1261.498,1336.5165,0.0246244519129034,0.02057123415679,28.84144043565074,-26.634089236689988,-10.786963280105155,-15.847125956584833,15.847125956584833,1.9455252918287944,15.534489622048056,19.01477413699595,Downtrend,Downtrend,59.29999999999996,41.70649999999999,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-03-13 00:00:00+05:30,1197.84,1201.15,1098.75,1124.7,0,-0.0611461246295754,-0.0630954291673929,102.40000000000008,1232.148,1322.6415,0.0318112350753182,0.0237202077981685,23.050638046944428,-38.17062154049677,-16.263694932183476,-21.90692660831329,21.90692660831329,8.62699468085108,10.073939337951368,16.127019201936225,Downtrend,Downtrend,102.40000000000008,45.88399999999999,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-03-14 00:00:00+05:30,1125.15,1200.25,1114.59,1194.2,0,0.06179425624611,0.0599601717029159,85.66000000000008,1212.888,1312.7914999999998,0.0485626506058591,0.0287406311077507,36.149860252890086,-41.23006284358735,-21.25696851446425,-19.973094329123096,19.973094329123096,31.73204787234044,14.101522615006772,13.236650525002064,Sideways,Downtrend,85.66000000000008,48.8645,True,Sideways,Sideways,1,0,Uptrend/Profitable
2001-03-15 00:00:00+05:30,1191.59,1219.7,1170.7,1217.15,0,0.0192178864511807,0.0190355551825371,49.0,1197.7500000000002,1303.9815,0.0506011474210955,0.0292904990780555,39.7945365205828,-41.32643351873139,-25.270861515317684,-16.055572003413708,16.055572003413708,39.36170212765961,26.57358156028372,16.916347837747285,Uptrend,Uptrend,49.0,50.529500000000006,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-03-16 00:00:00+05:30,1216.9,1233.4,1179.59,1193.55,0,-0.019389557573019,-0.0195800008037758,53.81000000000017,1185.5099999999998,1292.824,0.0498763342061249,0.0289035651854613,37.42854057271204,-42.81360218422901,-28.77940964909996,-14.034192535129058,14.034192535129058,31.515957446808503,34.20323581560285,24.95944666363112,Sideways,Uptrend,53.81000000000017,51.83750000000001,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-03-19 00:00:00+05:30,1192.84,1201.7,1173.15,1186.7,0,-0.0057391814335385,-0.0057557138205601,28.549999999999955,1183.26,1283.0915,0.0456345804241269,0.0286332963947422,36.74563670188014,-44.03729726763345,-31.83098717280665,-12.206310094826794,12.206310094826794,29.238696808510653,33.372118794326255,31.382978723404275,Downtrend,Downtrend,28.549999999999955,50.92500000000001,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2001-03-20 00:00:00+05:30,1186.8,1193.34,1162.34,1170.95,0,-0.0132720990983399,-0.0133609605332343,31.0,1192.51,1272.399,0.0332029907151746,0.0285699350189124,35.15728497203585,-45.750593446738094,-34.614908427592944,-11.13568501914515,11.13568501914515,24.002659574468105,28.25243794326242,31.94259751773051,Downtrend,Downtrend,31.0,51.34500000000001,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2001-03-21 00:00:00+05:30,1168.8,1212.2,1156.15,1207.09,0,0.030863828515308,0.0303971192171207,56.04999999999996,1195.0880000000002,1263.561,0.0216775013222369,0.0298359602539621,41.41504985222714,-43.68858226573161,-36.42964319522068,-7.258939070510934,7.258939070510934,36.017287234042534,29.752881205673763,30.45914598108748,Uptrend,Uptrend,56.04999999999996,53.52750000000002,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-03-22 00:00:00+05:30,1206.45,1218.34,1184.95,1187.55,0,-0.0161876910586616,-0.0163201430694273,33.38999999999987,1189.168,1254.4335,0.0205370806661014,0.0299077560145617,39.21164545212628,-43.13391729752766,-37.77049801568208,-5.36341928184558,5.36341928184558,30.83333333333332,30.284426713947983,29.42991528762805,Sideways,Uptrend,33.38999999999987,53.932000000000016,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-03-23 00:00:00+05:30,1187.59,1196.55,1139.65,1161.3,0,-0.0221043324491599,-0.0223522940338403,56.89999999999986,1182.718,1244.7435,0.021050513118795,0.0300946104401699,36.40920345078111,-44.30181320793736,-39.07676105413314,-5.225052153804221,5.225052153804221,28.73220027560861,31.86094028099482,30.632749400205523,Downtrend,Downtrend,56.89999999999986,55.057000000000016,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2001-03-26 00:00:00+05:30,1159.84,1165.65,1147.5,1161.5,0,0.0001722207870489,0.0001722059587516,18.15000000000009,1177.678,1236.796,0.0211844086607248,0.0298194239573298,36.44647235289547,-44.69601298722751,-40.20061144075201,-4.495401546475492,4.495401546475492,29.550270779373687,29.705268129438537,30.61687837479378,Sideways,Downtrend,18.15000000000009,53.52950000000002,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-03-27 00:00:00+05:30,1161.59,1182.7,1157.25,1177.75,0,0.0139905294877313,0.0138935653696866,25.450000000000045,1179.038,1230.0635,0.0217365619051898,0.0301513952985976,39.54661047294959,-43.19920639849784,-40.80033043230118,-2.3988759661966554,2.3988759661966554,37.76290630975143,32.015125788244575,31.19377806622597,Uptrend,Uptrend,25.450000000000045,53.494500000000016,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-03-28 00:00:00+05:30,1177.55,1209.59,1177.55,1206.2,0,0.0241562300997666,0.023869083436736,32.039999999999964,1178.86,1225.596,0.0195571645278563,0.0307714354098265,44.638326560577134,-39.264680365749655,-40.49320041899088,1.2285200532412262,1.2285200532412262,55.40087651456562,40.90468453456358,34.20835948408223,Uptrend,Uptrend,32.039999999999964,52.991500000000016,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-03-29 00:00:00+05:30,1204.9,1210.09,1185.0,1195.09,0,-0.0092107444868182,-0.0092534256796865,25.08999999999992,1180.368,1217.7805,0.0183229120388144,0.0287952777686261,43.11128464084813,-36.620881560995485,-39.71873664739181,3.097855086396322,3.097855086396322,62.355987055016136,51.83992329311106,41.58657787197307,Sideways,Uptrend,25.08999999999992,50.863000000000014,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-03-30 00:00:00+05:30,1195.05,1195.25,1144.65,1148.2,0,-0.0392355387460358,-0.0400259976036635,50.59999999999991,1177.748,1207.288,0.0244081999030848,0.0296165410787922,37.31005796655802,-37.87271005799994,-39.34953132951344,1.4768212715135007,1.4768212715135007,36.72484218343856,51.49390191767344,48.07950324844936,Downtrend,Downtrend,50.59999999999991,50.668000000000006,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2001-04-02 00:00:00+05:30,1148.09,1148.09,1094.34,1138.09,0,-0.0088050862219126,-0.0088440800584093,53.75,1173.066,1198.8755,0.0245359736021025,0.0287597736340402,36.17961560033206,-39.22838526154487,-39.325302115919726,0.0969168543748537,0.0969168543748537,31.461239752624728,43.51402299702647,48.94928273593698,Downtrend,Downtrend,53.75,49.108,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2001-04-03 00:00:00+05:30,1136.65,1153.09,1128.09,1149.25,0,0.0098059028723564,0.0097581370112103,25.0,1167.366,1192.7655,0.0238379756620319,0.0285661981220554,38.398385762127454,-38.95322041803661,-39.250885776343104,0.2976653583064959,0.2976653583064959,39.486552567237176,35.89087816776682,43.63293436082224,Uptrend,Uptrend,25.0,47.49,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-04-04 00:00:00+05:30,1146.09,1146.15,1120.34,1136.65,0,-0.0109636719599738,-0.011024215940982,25.810000000000173,1153.456,1185.073,0.0175771670001437,0.0282146054984422,36.8410717512752,-39.29885228801686,-39.26047907867786,-0.0383732093389994,0.0383732093389994,30.42571551848132,33.791169279447736,37.73202348141368,Downtrend,Downtrend,25.810000000000173,45.698000000000015,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2001-04-06 00:00:00+05:30,1137.55,1171.84,1133.05,1139.59,0,0.0025865481898559,0.0025832088311221,38.78999999999997,1142.3560000000002,1177.4105,0.018744814446879,0.0282263293409264,37.47824255788059,-38.88726640508935,-39.18583654396016,0.298570138870815,0.298570138870815,36.49193548387097,35.46806785652982,35.05003843458146,Uptrend,Uptrend,38.78999999999997,46.205000000000005,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-04-09 00:00:00+05:30,1137.59,1138.55,1116.09,1128.34,0,-0.0098719714985213,-0.0099210224961687,22.46000000000004,1138.3839999999998,1171.09,0.0091996305239831,0.0277010169132368,35.98234961940777,-39.01907499931917,-39.15248423503196,0.13340923571279,0.13340923571279,27.41935483870968,31.44566861368732,33.56830191655495,Downtrend,Downtrend,22.46000000000004,43.66,False,Uptrend,Downtrend,0,0,Uptrend/Profitable
2001-04-10 00:00:00+05:30,1129.09,1129.75,1093.05,1103.05,0,-0.0224134569367389,-0.0226684559385367,36.700000000000045,1131.376,1166.345,0.0125741836418602,0.0263897881893222,32.811814738454714,-40.69511791503419,-39.46101097103241,-1.2341069440017804,1.2341069440017804,7.981482959533884,23.964257760704843,30.29266474364066,Downtrend,Downtrend,36.700000000000045,42.53000000000001,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2001-04-11 00:00:00+05:30,1104.9,1116.84,1056.09,1066.8,0,-0.0328634241421512,-0.0334155568339128,60.75,1114.886,1163.45,0.0134675722968401,0.0237834587460102,28.88325775203857,-44.43623281577902,-40.45605533998173,-3.9801774757972894,3.9801774757972894,6.600924499229606,14.000587432491054,23.13683793562774,Downtrend,Downtrend,60.75,40.447500000000005,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-04-12 00:00:00+05:30,1066.75,1066.75,1001.8,1024.9,0,-0.0392763404574426,-0.0400684664703417,64.95000000000005,1092.5359999999998,1154.985,0.0169920772270774,0.0198427598416361,25.136930238906245,-50.20336007059882,-42.40551628610515,-7.797843784493672,7.797843784493672,11.0903067838111,8.55757141419153,15.507472202462475,Downtrend,Downtrend,64.95000000000005,39.412,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-04-16 00:00:00+05:30,1024.0,1049.4,1000.1,1044.59,0,0.0192116304029659,0.0190294170765461,49.30000000000007,1073.536,1146.357,0.023126126624745,0.0198423177476139,29.748328229683324,-52.57893430077843,-44.4401998890398,-8.138734411738625,8.138734411738625,21.18672317729412,12.95931815344494,11.839159000042503,Sideways,Downtrend,49.30000000000007,39.42700000000001,True,Sideways,Sideways,1,0,Uptrend/Profitable
2001-04-17 00:00:00+05:30,1044.84,1072.9,1037.7,1067.0,0,0.021453393197331,0.0212265083876897,35.200000000000045,1061.268,1140.0295,0.0290411168216363,0.0206324045597811,34.679976879497275,-52.05325673979905,-45.96281125919166,-6.090445480607393,6.090445480607393,31.858659936187443,21.37856329909755,14.29848428891134,Uptrend,Uptrend,35.200000000000045,38.4965,False,Uptrend,Uptrend,2,0,Uptrend/Profitable
2001-04-18 00:00:00+05:30,1066.5,1106.3,1063.05,1103.4,0,0.0341143392689784,0.033545349536577,43.25,1061.3380000000002,1135.8645,0.033964558868213,0.0224416159647761,41.82371696804729,-48.1444978901452,-46.39914858538237,-1.7453493047628328,1.7453493047628328,49.19281870565271,34.079400606378094,22.80576068630685,Uptrend,Uptrend,43.25,39.2315,True,Sideways,Uptrend,2,0,Uptrend/Profitable
2001-04-19 00:00:00+05:30,1103.59,1159.3,1103.59,1144.45,0,0.0372031901395686,0.036527850400327,55.71000000000004,1076.868,1134.5395,0.0310748796206612,0.024052476524227,48.6448951854028,-41.25878086673947,-45.37107504165379,4.112294174914318,4.112294174914318,68.74136863660179,49.93094909281398,35.129637666096535,Uptrend,Uptrend,55.71000000000004,40.467,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2001-04-20 00:00:00+05:30,1145.75,1156.45,1120.59,1144.0,0,-0.0003932019747476,-0.0003932792989141,35.86000000000013,1100.688,1131.385,0.0148905866043795,0.022868424744657,48.57765421053816,-35.429700225988654,-43.382800078520766,7.953099852532112,7.953099852532112,73.73815014091724,63.890779161057246,49.300376286749774,Sideways,Uptrend,35.86000000000013,39.45750000000001,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2001-04-23 00:00:00+05:30,1144.05,1162.05,1137.3,1149.75,0,0.0050262237762237,0.0050136344802899,24.75,1121.72,1129.495,0.0168524882140485,0.0226880662210594,49.53750876634701,-30.00030997781096,-40.7063020583788,10.705992080567846,10.705992080567846,87.13753348084317,76.53901741945407,63.45358189110843,Uptrend,Uptrend,24.75,39.025500000000015,False,Sideways,Uptrend,2,2,Sideways/Low Volatility
2001-04-24 00:00:00+05:30,1149.59,1149.59,1128.4,1146.3,0,-0.0030006523157208,-0.0030051632990693,21.189999999999827,1137.58,1128.745,0.0194804350448311,0.0221653488825405,48.94714882752581,-25.67984400014666,-37.701010446732376,12.021166446585717,12.021166446585717,85.12868289274486,82.00145550483509,74.14375069511546,Downtrend,Downtrend,21.189999999999827,37.240000000000016,False,Sideways,Downtrend,0,2,Sideways/Low Volatility
2001-04-25 00:00:00+05:30,1146.5,1162.84,1142.3,1155.34,0,0.0078862426938846,0.0078553088102794,20.539999999999964,1147.968,1128.437,0.016156316609597,0.0222430974904023,50.60815773278675,-21.28107613730276,-34.417023584846454,13.135947447543693,13.135947447543693,90.39245370909514,87.55289002756105,82.03112098395006,Uptrend,Uptrend,20.539999999999964,37.35950000000001,False,Sideways,Uptrend,2,2,Sideways/Low Volatility
2001-04-26 00:00:00+05:30,1155.4,1170.2,1138.84,1143.75,0,-0.0100316789862723,-0.0100823353415122,31.360000000000127,1147.828,1126.737,0.0070213283494349,0.0220942451228936,48.43250977610049,-18.516787058011232,-31.23697627947941,12.720189221468182,12.720189221468182,83.6438802841505,86.38833896199684,85.31422816479765,Downtrend,Downtrend,31.360000000000127,37.655000000000015,False,Sideways,Downtrend,0,2,Sideways/Low Volatility
2001-04-27 00:00:00+05:30,1143.65,1143.65,1078.09,1101.3,0,-0.0371147540983607,-0.0378210374188328,65.56000000000017,1139.288,1121.4919999999995,0.0180091355239823,0.0226301739638483,41.410554170521245,-19.526340775853896,-28.89484917875432,9.368508402900416,9.368508402900416,59.49441504997056,77.8435830144054,83.92827066798776,Downtrend,Downtrend,65.56000000000017,39.33100000000002,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2001-04-30 00:00:00+05:30,1101.45,1127.9,1101.45,1125.25,0,0.0217470262417143,0.0215139330021437,26.450000000000045,1134.388,1118.0,0.0220119632835191,0.0233243182287229,46.15393086695947,-18.184237953356387,-26.75272693367473,8.568488980318342,8.568488980318342,73.57436801881244,72.23755445097783,78.82315880912668,Sideways,Downtrend,26.450000000000045,39.39900000000003,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2001-05-02 00:00:00+05:30,1125.45,1150.65,1125.25,1137.2,0,0.0106198622528328,0.0105638676038027,25.40000000000009,1132.5679999999998,1117.45,0.0230029535131511,0.0218360042651737,48.398721088259656,-15.972228756774255,-24.59662729829464,8.624398541520382,8.624398541520382,80.59964726631394,71.22281011169896,73.76798252569405,Uptrend,Uptrend,25.40000000000009,38.13900000000004,False,Sideways,Uptrend,2,2,Sideways/Low Volatility
2001-05-03 00:00:00+05:30,1137.15,1139.84,1117.7,1122.05,0,-0.0133221948645797,-0.0134117314072592,22.13999999999988,1125.91,1116.648,0.0228221027932715,0.0219521573636258,45.79230542402807,-15.265700426041803,-22.73044192384408,7.464741497802272,7.464741497802272,71.69312169312164,75.289045659416,72.91647007403093,Downtrend,Downtrend,22.139999999999876,36.55850000000003,False,Sideways,Downtrend,0,2,Sideways/Low Volatility
2001-05-04 00:00:00+05:30,1121.45,1131.95,1113.65,1130.05,0,0.0071298070495966,0.0071045101455067,18.299999999999955,1123.17,1115.688,0.0232787284447065,0.0218942423847088,47.40307055623949,-13.900007854373143,-20.96435510994989,7.064347255576745,7.064347255576745,76.39623750734856,76.22966882226137,74.24717486445877,Sideways,Downtrend,18.299999999999955,36.22350000000003,False,Sideways,Sideways,1,2,Sideways/Low Volatility
2001-05-07 00:00:00+05:30,1130.05,1145.4,1130.05,1139.2,0,0.0080969868589886,0.008064382142619,15.350000000000136,1130.75,1115.8155,0.0126953128533217,0.0218347696006361,49.260173799130655,-11.941701618970685,-19.159824411754048,7.218122792783365,7.218122792783365,76.60377358490567,74.89771092845864,75.47214180337868,Uptrend,Uptrend,15.350000000000136,35.70050000000003,False,Sideways,Uptrend,2,2,Sideways/Low Volatility
2001-05-08 00:00:00+05:30,1139.25,1151.95,1138.2,1148.95,0,0.0085586376404493,0.0085222201432339,13.75,1135.49,1116.2835,0.0098869682048987,0.0219078323658841,51.23597570982788,-9.493550561387792,-17.226569641680797,7.733019080293005,7.733019080293005,80.16798880074663,77.72266663100028,76.28334879390677,Uptrend,Uptrend,13.75,34.44850000000003,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2001-05-09 00:00:00+05:30,1149.9,1164.3,1145.25,1149.25,0,0.0002611079681447,0.0002610738853919,19.049999999999955,1137.9,1117.329,0.0092762110092826,0.0217687102613532,51.2988155789177,-7.443363259163107,-15.26992836517726,7.826565106014153,7.826565106014153,77.25545543372053,78.00907260645761,76.87648338863885,Uptrend,Uptrend,19.049999999999955,34.27800000000003,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2001-05-10 00:00:00+05:30,1149.09,1151.59,1139.25,1144.95,0,-0.0037415705895148,-0.0037485877737482,12.339999999999918,1142.48,1119.424,0.0055057878236519,0.0210951696181646,50.29830662193929,-6.09528644677448,-13.434999981496706,7.339713534722225,7.339713534722225,72.58712409076108,76.67018944174275,77.46730955973355,Downtrend,Downtrend,12.339999999999918,33.06000000000002,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2001-05-11 00:00:00+05:30,1144.09,1146.84,1136.9,1140.5,0,-0.0038866326040438,-0.0038942051881463,9.939999999999827,1144.5700000000002,1123.109,0.006138598375982,0.0195041089130593,49.228255979717325,-5.32462471117924,-11.812924927433214,6.488300216253974,6.488300216253974,67.75594398002389,72.53284116816849,75.73736773878962,Downtrend,Downtrend,9.939999999999827,30.51950000000001,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
2001-05-14 00:00:00+05:30,1140.45,1146.25,1134.05,1140.8,0,0.0002630425252081,0.0002630079355886,12.200000000000044,1144.89,1128.904,0.0050514786698321,0.0167460108811299,49.30655362703954,-4.6362187962688495,-10.377583701200342,5.741364904931492,5.741364904931492,68.08164151557915,69.47490319545471,72.89264460178866,Sideways,Downtrend,12.200000000000044,27.88200000000001,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2001-05-15 00:00:00+05:30,1140.75,1147.75,1096.25,1145.3,0,0.0039446002805048,0.0039368407436389,51.5,1144.16,1133.9395,0.0032713176118623,0.0164333237217441,50.53871604755062,-3.685060671524525,-9.039079095265178,5.354018423740653,5.354018423740653,72.96710454890885,69.60156334817061,70.53643590393126,Uptrend,Uptrend,51.5,27.992000000000008,True,Sideways,Uptrend,2,2,Sideways/Low Volatility
2001-05-16 00:00:00+05:30,1147.09,1163.15,1146.05,1151.15,0,0.0051078320090807,0.0050948312867088,17.100000000000136,1144.5400000000002,1138.147,0.0041909097146798,0.0159579874030261,52.1664259630841,-2.431189654456375,-7.717501207103418,5.286311552647043,5.286311552647043,79.31820649223762,73.45565085224187,70.84403913195574,Uptrend,Uptrend,17.100000000000136,27.08700000000001,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2001-05-17 00:00:00+05:30,1151.2,1179.0,1150.59,1174.95,0,0.0206749771967162,0.0204641507909779,28.41000000000008,1150.54,1141.7245,0.0093273486067591,0.0148653285511879,58.19416327543767,0.4774692866021723,-6.078507108362301,6.555976394964473,6.555976394964473,95.9865226439402,82.75727789502889,75.27149736514713,Uptrend,Uptrend,28.41000000000008,26.345000000000017,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2001-05-18 00:00:00+05:30,1175.0,1187.65,1169.2,1172.8,0,-0.0018298651006426,-0.0018315413489702,18.450000000000045,1157.0,1143.142,0.0088588708071966,0.0125561924741818,57.48938046918728,2.579381912370309,-4.346929304215779,6.926311216586088,6.926311216586088,83.75273522975917,86.352488121979,80.85513895641658,Sideways,Uptrend,18.450000000000045,24.482000000000017,False,Uptrend,Uptrend,2,2,Sideways/Low Volatility
2001-05-21 00:00:00+05:30,1172.95,1182.65,1166.7,1169.45,0,-0.0028564120054569,-0.0028604993354839,15.950000000000044,1162.73,1144.4145,0.0094233796345259,0.012585718392458,56.34434939893633,3.9295484207373192,-2.69163375922516,6.621182179962479,6.621182179962479,80.08752735229756,86.60892840866563,85.23956480855783,Downtrend,Downtrend,15.950000000000044,23.486500000000014,False,Uptrend,Downtrend,0,2,Sideways/Low Volatility
