open,high,low,close,volume,year,month,day,hour,dayofweek,Actual_Label,Predicted_Label
1125.15,1200.25,1114.59,1194.2,0,2001,3,14,0,2,Sideways,Uptrend
2361.65,2379.4,2356.85,2369.8,0,2005,8,16,0,1,Uptrend,Uptrend
1143.25,1151.55,1138.65,1146.5,0,2002,4,12,0,4,Uptrend,Uptrend
1983.15,2008.35,1983.15,1990.8,0,2005,5,19,0,3,Uptrend,Downtrend
7683.05,7732.4,7677.3,7725.15,0,2014,7,2,0,2,Uptrend,Uptrend
1789.1,1800.9,1751.05,1780.3,0,2003,12,23,0,1,Downtrend,Uptrend
8230.35,8241.95,8217.04,8232.9,0,2015,10,27,0,1,Downtrend,Downtrend
1691.95,1720.65,1691.95,1704.45,0,2004,3,25,0,3,Uptrend,Downtrend
9223.7,9250.5,9188.1,9198.3,0,2017,4,7,0,4,Downtrend,Uptrend
8516.79,8617.0,8516.25,8588.25,0,2014,11,28,0,4,Uptrend,Uptrend
5510.05,5577.6,5510.05,5565.65,0,2013,8,8,0,3,Uptrend,Downtrend
5916.05,5919.95,5888.1,5908.9,0,2012,12,10,0,0,Sideways,Uptrend
11697.35,11725.65,11557.4,11669.15,0,2020,11,2,0,0,Sideways,Uptrend
17540.65,17667.2,17429.7,17622.25,0,2022,9,19,0,0,Sideways,Downtrend
8540.0,8559.4,8480.1,8543.55,0,2016,11,8,0,1,Uptrend,Uptrend
8880.75,8885.2,8820.29,8831.55,0,2016,9,23,0,4,Downtrend,Uptrend
3966.0,3966.0,3911.55,3921.75,0,2006,11,28,0,1,Downtrend,Uptrend
5547.2,5574.7,5525.0,5565.05,0,2011,5,11,0,2,Uptrend,Sideways
5360.05,5369.6,5353.4,5359.4,0,2012,3,3,0,5,Downtrend,Uptrend
5249.85,5257.75,5233.14,5242.7,0,2012,7,19,0,3,Uptrend,Downtrend
10670.1,10763.8,10620.4,10736.15,0,2018,5,31,0,3,Uptrend,Downtrend
11922.45,12084.5,11919.75,12073.75,0,2019,11,25,0,0,Uptrend,Downtrend
7729.05,7819.85,7678.5,7788.1,0,2015,9,10,0,3,Downtrend,Uptrend
2076.55,2086.85,2064.85,2072.4,0,2005,5,30,0,0,Downtrend,Uptrend
5198.14,5244.6,5159.0,5235.7,0,2012,2,1,0,2,Uptrend,Uptrend
10851.35,10983.45,10813.45,10893.65,0,2019,2,1,0,4,Uptrend,Uptrend
7874.5,7915.45,7862.45,7904.75,0,2014,8,26,0,1,Downtrend,Uptrend
4193.6,4310.0,4193.6,4302.6,0,2007,8,27,0,0,Uptrend,Uptrend
1089.9,1098.0,1071.34,1082.3,0,2001,12,18,0,1,Downtrend,Downtrend
5015.5,5128.89,5015.14,5115.89,0,2012,6,12,0,1,Uptrend,Sideways
971.95,989.05,971.95,986.25,0,2001,10,17,0,2,Uptrend,Uptrend
5765.45,5878.8,5754.6,5865.0,0,2007,12,3,0,0,Uptrend,Uptrend
9945.85,9964.85,9917.2,9929.9,0,2017,9,7,0,3,Uptrend,Sideways
10830.2,10830.2,10787.35,10799.85,0,2018,6,18,0,0,Uptrend,Uptrend
5861.9,5949.3,5859.95,5940.0,0,2007,12,5,0,2,Uptrend,Uptrend
5251.1,5300.5,5200.95,5210.39,0,2010,1,12,0,1,Downtrend,Downtrend
5391.05,5438.65,5390.8,5429.5,0,2012,3,13,0,1,Uptrend,Uptrend
5860.5,5886.05,5850.15,5857.9,0,2012,12,17,0,0,Sideways,Uptrend
7875.5,7876.2,7766.8,7783.4,0,2016,5,19,0,3,Downtrend,Downtrend
9899.25,9931.55,9882.54,9916.2,0,2017,9,6,0,2,Downtrend,Uptrend
1193.25,1202.05,1193.25,1198.45,0,2001,5,29,0,1,Uptrend,Uptrend
7491.3,7534.9,7459.15,7526.65,0,2014,7,15,0,1,Uptrend,Uptrend
11155.75,11225.65,11064.05,11101.65,0,2020,8,5,0,2,Uptrend,Uptrend
1094.15,1104.8,1085.3,1090.3,0,2002,1,16,0,2,Downtrend,Downtrend
4223.3,4267.45,4143.25,4247.0,0,2009,6,23,0,1,Sideways,Uptrend
24823.4,24957.5,24753.15,24936.4,0,2024,9,9,0,0,Sideways,Uptrend
1094.45,1099.84,1087.3,1089.59,0,2003,1,3,0,4,Downtrend,Downtrend
1581.6,1609.55,1580.95,1598.1,0,2004,7,22,0,3,Uptrend,Uptrend
11301.75,11302.2,11084.65,11153.65,0,2020,9,22,0,1,Downtrend,Downtrend
24636.35,24638.8,24522.95,24572.65,0,2024,8,19,0,0,Uptrend,Uptrend
5145.95,5194.3,5135.95,5178.85,0,2012,3,29,0,3,Downtrend,Uptrend
6723.15,6730.05,6662.4,6704.2,0,2014,3,31,0,0,Uptrend,Downtrend
2358.9,2387.3,2355.5,2380.9,0,2005,8,11,0,3,Uptrend,Uptrend
18170.4,18227.95,18128.8,18212.34,0,2022,1,12,0,2,Uptrend,Uptrend
3389.85,3470.65,3389.8,3454.55,0,2006,9,13,0,2,Uptrend,Uptrend
8153.55,8159.3,8070.05,8086.8,0,2016,12,2,0,4,Downtrend,Uptrend
11068.75,11180.9,11059.85,11168.05,0,2019,3,11,0,0,Uptrend,Downtrend
10653.15,10725.65,10635.65,10715.5,0,2018,5,7,0,0,Uptrend,Uptrend
17160.55,17224.65,16987.1,17043.3,0,2023,3,14,0,1,Downtrend,Downtrend
5703.3,5711.7,5660.0,5684.25,0,2012,10,19,0,4,Sideways,Sideways
19486.75,19494.4,19414.75,19443.55,0,2023,11,13,0,0,Downtrend,Uptrend
15079.85,15176.5,15065.35,15097.35,0,2021,2,25,0,3,Uptrend,Downtrend
2184.0,2204.44,2162.94,2194.3,0,2005,6,24,0,4,Uptrend,Sideways
2090.69,2106.65,2081.69,2102.69,0,2005,6,13,0,0,Sideways,Uptrend
24680.55,24787.95,24654.5,24770.2,0,2024,8,21,0,2,Uptrend,Uptrend
1517.1,1559.75,1515.55,1555.9,0,2003,10,31,0,4,Uptrend,Uptrend
1852.45,1871.05,1852.45,1862.8,0,2004,11,8,0,0,Uptrend,Uptrend
17383.25,17440.45,17255.2,17303.95,0,2023,2,28,0,1,Downtrend,Downtrend
1417.8,1430.7,1397.65,1407.05,0,2003,9,9,0,1,Downtrend,Sideways
5255.65,5312.0,5220.0,5278.2,0,2012,3,23,0,4,Sideways,Uptrend
15334.5,15382.5,15191.1,15350.15,0,2022,6,20,0,0,Downtrend,Downtrend
24543.8,24837.75,24504.45,24800.85,0,2024,7,18,0,3,Uptrend,Uptrend
10655.45,10752.7,10646.4,10735.45,0,2019,2,20,0,2,Uptrend,Downtrend
14550.05,14617.8,14471.5,14595.6,0,2021,1,14,0,3,Sideways,Uptrend
7990.35,8035.0,7984.0,8027.7,0,2014,9,1,0,0,Uptrend,Uptrend
6080.15,6101.3,6040.5,6048.5,0,2013,1,22,0,1,Downtrend,Uptrend
17966.55,17992.2,17710.75,17758.45,0,2022,8,19,0,4,Downtrend,Uptrend
22231.2,22368.65,22185.2,22302.5,0,2024,5,8,0,2,Sideways,Uptrend
7841.9,7906.95,7817.8,7856.55,0,2015,11,20,0,4,Uptrend,Uptrend
5942.7,5966.95,5895.65,5912.1,0,2007,11,15,0,3,Sideways,Uptrend
7972.5,8022.6,7942.05,7985.75,0,2016,12,23,0,4,Downtrend,Uptrend
1149.09,1151.59,1139.25,1144.95,0,2001,5,10,0,3,Downtrend,Uptrend
24349.85,24372.45,24172.6,24205.35,0,2024,10,31,0,3,Downtrend,Sideways
1125.55,1127.05,1097.59,1100.3,0,2002,4,19,0,4,Downtrend,Downtrend
4910.85,4925.0,4831.75,4841.6,0,2012,6,1,0,4,Downtrend,Uptrend
11476.85,11479.4,11274.0,11287.5,0,2018,9,11,0,1,Downtrend,Downtrend
1100.5,1107.2,1088.05,1104.15,0,2002,4,22,0,0,Sideways,Uptrend
2194.35,2219.65,2188.15,2199.8,0,2005,6,27,0,0,Uptrend,Uptrend
8929.4,8957.54,8849.35,8937.7,0,2015,3,5,0,3,Sideways,Downtrend
1072.15,1088.5,1068.34,1083.65,0,2001,7,11,0,2,Uptrend,Uptrend
1601.3,1626.4,1601.3,1618.7,0,2003,11,4,0,1,Uptrend,Uptrend
6792.7,6813.4,6711.75,6733.1,0,2014,4,15,0,1,Downtrend,Uptrend
7986.6,8057.7,7944.85,8013.9,0,2015,6,15,0,0,Uptrend,Uptrend
12153.15,12224.05,12132.55,12215.9,0,2020,1,9,0,3,Uptrend,Downtrend
9881.2,9881.5,9848.85,9857.05,0,2017,8,24,0,3,Uptrend,Uptrend
18183.95,18201.25,18078.65,18118.3,0,2023,1,24,0,1,Uptrend,Uptrend
5581.75,5596.6,5550.95,5567.05,0,2011,7,18,0,0,Downtrend,Uptrend
4970.75,5031.2,4967.05,5019.85,0,2010,6,2,0,2,Sideways,Uptrend
8668.85,8683.05,8583.65,8592.2,0,2016,8,25,0,3,Downtrend,Uptrend
17807.3,17842.15,17729.65,17828.0,0,2023,4,13,0,3,Uptrend,Uptrend
18187.65,18190.7,17799.45,17857.25,0,2021,10,28,0,3,Downtrend,Uptrend
3633.85,3703.05,3632.2,3690.65,0,2007,4,3,0,1,Sideways,Uptrend
9507.75,9604.9,9495.4,9595.1,0,2017,5,26,0,4,Uptrend,Uptrend
5671.15,5686.5,5647.05,5652.15,0,2012,10,10,0,2,Downtrend,Sideways
7685.85,7705.05,7545.9,7558.8,0,2015,9,7,0,0,Downtrend,Uptrend
17950.4,18089.15,17885.3,18065.0,0,2023,4,28,0,4,Uptrend,Uptrend
10755.55,10836.85,10733.0,10813.45,0,2020,7,9,0,3,Uptrend,Uptrend
9884.35,9938.3,9850.65,9914.9,0,2017,10,4,0,2,Uptrend,Uptrend
3074.6,3127.25,3064.0,3123.1,0,2006,3,1,0,2,Uptrend,Uptrend
5674.25,5693.7,5651.05,5687.25,0,2012,10,15,0,0,Sideways,Sideways
1055.34,1061.05,1042.2,1044.2,0,2002,6,26,0,2,Downtrend,Downtrend
25067.05,25134.05,24979.4,24998.45,0,2024,10,10,0,3,Sideways,Downtrend
8577.0,8621.54,8497.79,8607.55,0,2015,8,10,0,0,Uptrend,Downtrend
8856.85,8869.0,8736.1,8754.9,0,2015,2,23,0,0,Downtrend,Uptrend
5452.45,5495.2,5427.55,5437.35,0,2011,2,23,0,2,Downtrend,Downtrend
8505.85,8525.75,8433.6,8466.55,0,2015,8,18,0,1,Sideways,Sideways
19406.6,19434.15,19300.0,19389.0,0,2023,7,4,0,1,Uptrend,Sideways
1054.65,1059.9,1046.34,1048.05,0,2001,9,3,0,0,Downtrend,Sideways
5540.8,5546.6,5513.35,5530.65,0,2010,8,20,0,4,Sideways,Uptrend
24498.35,24792.3,24180.8,24768.3,0,2024,12,13,0,4,Uptrend,Downtrend
2361.94,2386.94,2320.05,2324.4,0,2005,8,8,0,0,Downtrend,Uptrend
11901.3,12041.15,11614.5,11657.05,0,2019,5,23,0,3,Downtrend,Sideways
7942.25,7967.8,7939.2,7954.35,0,2014,8,28,0,3,Uptrend,Uptrend
963.4,973.25,962.5,971.25,0,2001,10,16,0,1,Uptrend,Uptrend
23822.45,23873.6,23509.6,23559.05,0,2024,11,13,0,2,Downtrend,Downtrend
5129.75,5206.6,5129.75,5199.8,0,2012,7,30,0,0,Uptrend,Uptrend
4793.0,4826.85,4748.1,4757.2,0,2010,2,10,0,2,Sideways,Uptrend
16774.85,16947.65,16746.25,16929.6,0,2022,7,28,0,3,Uptrend,Uptrend
24087.25,24336.8,24004.6,24141.3,0,2024,11,11,0,0,Downtrend,Downtrend
5380.35,5445.65,5305.0,5317.9,0,2012,3,16,0,4,Downtrend,Downtrend
8774.35,8787.4,8733.6,8780.29,0,2015,4,10,0,4,Uptrend,Uptrend
11570.25,11573.0,11427.3,11438.1,0,2018,9,10,0,0,Downtrend,Downtrend
1066.05,1082.59,1065.65,1077.7,0,2001,12,4,0,1,Uptrend,Uptrend
17661.34,17833.45,17640.9,17822.3,0,2021,10,5,0,1,Uptrend,Uptrend
5422.15,5443.55,5408.8,5414.15,0,2010,8,17,0,1,Sideways,Downtrend
1787.3,1800.25,1776.7,1797.75,0,2004,11,1,0,0,Uptrend,Uptrend
2824.05,2881.0,2774.1,2874.8,0,2009,1,30,0,4,Uptrend,Uptrend
1133.8,1150.75,1126.34,1144.65,0,2003,7,3,0,3,Uptrend,Uptrend
4869.75,5019.2,4854.75,4872.0,0,2008,3,12,0,2,Uptrend,Uptrend
14999.05,15010.1,14635.05,14675.7,0,2021,2,22,0,0,Downtrend,Downtrend
4351.14,4351.14,4225.5,4266.39,0,2008,6,23,0,0,Downtrend,Sideways
16662.55,16706.05,16564.25,16631.0,0,2022,7,25,0,0,Downtrend,Uptrend
11322.25,11370.4,11257.35,11314.0,0,2019,10,3,0,3,Sideways,Downtrend
1355.35,1371.1,1355.35,1365.95,0,2001,1,24,0,2,Uptrend,Uptrend
6332.05,6342.95,6311.15,6317.35,0,2013,11,3,0,6,Uptrend,Uptrend
3697.7,3771.2,3680.6,3764.55,0,2007,3,21,0,2,Uptrend,Uptrend
4836.55,4986.55,4836.55,4929.45,0,2008,2,13,0,2,Uptrend,Uptrend
1935.65,1950.25,1921.05,1941.3,0,2005,4,28,0,3,Uptrend,Downtrend
2062.15,2074.5,2045.5,2052.25,0,2005,2,2,0,2,Sideways,Uptrend
5279.55,5391.6,5225.25,5280.8,0,2008,1,29,0,1,Uptrend,Uptrend
955.35,957.9,945.8,948.2,0,2002,10,3,0,3,Downtrend,Downtrend
5336.1,5393.35,5332.1,5390.0,0,2012,9,11,0,1,Uptrend,Uptrend
3523.65,3570.5,3502.75,3535.85,0,2006,4,19,0,2,Uptrend,Uptrend
3759.15,3805.85,3750.35,3798.1,0,2007,3,29,0,3,Uptrend,Uptrend
15064.3,15159.9,15041.05,15115.8,0,2021,2,8,0,0,Uptrend,Uptrend
3948.05,3958.0,3873.85,3893.9,0,2007,2,27,0,1,Sideways,Downtrend
17890.85,17980.55,17889.15,17936.35,0,2022,9,12,0,0,Uptrend,Uptrend
4866.85,4936.75,4847.25,4921.39,0,2008,3,5,0,2,Downtrend,Downtrend
7469.6,7477.9,7419.7,7437.75,0,2016,1,27,0,2,Uptrend,Downtrend
2489.1,2504.75,2480.85,2500.69,0,2005,11,10,0,3,Uptrend,Uptrend
1962.3,1984.4,1947.3,1977.5,0,2005,5,6,0,4,Uptrend,Uptrend
14687.25,14723.4,14461.5,14496.5,0,2021,5,4,0,1,Sideways,Sideways
8128.4,8225.9,8121.95,8153.6,0,2016,12,15,0,3,Downtrend,Uptrend
1319.25,1333.55,1300.25,1302.9,0,2003,9,22,0,0,Sideways,Uptrend
3269.05,3335.95,3046.6,3074.35,0,2008,10,17,0,4,Downtrend,Downtrend
3515.6,3574.95,3515.6,3564.9,0,2006,10,5,0,3,Sideways,Uptrend
23480.95,23481.05,23353.9,23398.9,0,2024,6,13,0,3,Uptrend,Uptrend
15807.5,15835.9,15724.05,15748.45,0,2021,6,29,0,1,Downtrend,Uptrend
7505.4,7505.9,7444.1,7485.35,0,2016,3,4,0,4,Uptrend,Uptrend
5097.35,5170.39,5093.45,5165.0,0,2012,6,21,0,3,Uptrend,Sideways
1371.75,1371.85,1322.65,1329.25,0,2003,9,15,0,0,Downtrend,Sideways
3061.05,3228.75,3061.05,3211.05,0,2009,4,2,0,3,Uptrend,Uptrend
1001.05,1001.05,972.55,973.5,0,2002,7,26,0,4,Downtrend,Downtrend
17680.35,17799.95,17671.95,17711.45,0,2023,3,6,0,0,Uptrend,Uptrend
1129.8,1142.3,1129.59,1135.09,0,2002,2,13,0,2,Uptrend,Uptrend
9657.15,9673.5,9637.45,9653.5,0,2017,6,2,0,4,Uptrend,Uptrend
1548.7,1562.85,1513.75,1520.8,0,2003,10,14,0,1,Downtrend,Downtrend
4069.1,4132.7,3998.3,4044.55,0,2007,2,13,0,1,Downtrend,Uptrend
5426.15,5448.6,5393.85,5415.35,0,2012,8,23,0,3,Uptrend,Uptrend
2493.1,2519.4,2475.69,2489.1,0,2005,11,9,0,2,Uptrend,Uptrend
19258.15,19458.55,19255.7,19435.3,0,2023,9,1,0,4,Uptrend,Uptrend
1306.0,1333.5,1306.0,1329.1,0,2001,1,19,0,4,Uptrend,Downtrend
1778.85,1794.3,1778.4,1789.15,0,2003,12,22,0,0,Uptrend,Uptrend
1017.05,1033.45,1017.05,1031.5,0,2003,4,7,0,0,Uptrend,Downtrend
16415.55,16484.2,16340.9,16411.25,0,2022,5,6,0,4,Downtrend,Downtrend
11558.25,11603.0,11484.4,11589.1,0,2018,9,7,0,4,Uptrend,Uptrend
12119.0,12152.0,12071.45,12080.85,0,2020,2,20,0,3,Downtrend,Uptrend
6863.4,7020.05,6862.9,7014.25,0,2014,5,12,0,0,Uptrend,Uptrend
988.6,994.25,984.35,988.45,0,2002,8,21,0,2,Uptrend,Downtrend
8030.35,8031.2,7944.1,7955.45,0,2015,11,5,0,3,Downtrend,Downtrend
5316.35,5352.45,5309.05,5347.9,0,2012,8,13,0,0,Uptrend,Uptrend
1125.59,1141.3,1125.5,1134.15,0,2003,6,30,0,0,Uptrend,Uptrend
23881.55,24087.45,23805.4,24044.5,0,2024,6,27,0,3,Uptrend,Uptrend
3755.8,3774.15,3687.9,3701.05,0,2006,5,11,0,3,Downtrend,Uptrend
1146.09,1146.15,1120.34,1136.65,0,2001,4,4,0,2,Downtrend,Downtrend
11149.95,11225.4,11090.3,11194.15,0,2020,7,24,0,4,Downtrend,Uptrend
2558.44,2608.85,2558.44,2603.9,0,2005,11,17,0,3,Uptrend,Uptrend
5604.25,5625.3,5567.75,5607.85,0,2010,9,8,0,2,Uptrend,Uptrend
15855.4,15885.75,15682.9,15727.9,0,2021,7,8,0,3,Downtrend,Uptrend
4442.35,4493.05,4403.7,4440.05,0,2007,7,30,0,0,Downtrend,Uptrend
4318.39,4346.75,4305.45,4313.75,0,2007,7,2,0,0,Uptrend,Uptrend
1038.2,1047.95,1026.5,1041.65,0,2002,5,29,0,2,Sideways,Downtrend
7355.7,7433.4,7327.6,7422.45,0,2016,1,22,0,4,Uptrend,Downtrend
17289.0,17294.9,17076.55,17153.0,0,2022,3,25,0,4,Downtrend,Downtrend
14865.3,14959.1,14760.8,14919.1,0,2021,3,2,0,1,Uptrend,Uptrend
3998.5,4011.0,3933.35,3997.65,0,2007,4,19,0,3,Downtrend,Uptrend
4243.95,4383.75,4243.95,4375.5,0,2009,6,26,0,4,Uptrend,Uptrend
1598.55,1618.95,1598.55,1615.2,0,2003,11,28,0,4,Uptrend,Uptrend
20950.75,20961.95,20852.15,20937.7,0,2023,12,6,0,2,Uptrend,Downtrend
9908.15,9989.35,9906.6,9979.7,0,2017,10,6,0,4,Uptrend,Uptrend
8327.79,8389.0,8322.25,8380.65,0,2017,1,11,0,2,Uptrend,Uptrend
5800.05,5874.2,5711.3,5863.25,0,2011,1,12,0,2,Uptrend,Downtrend
17387.65,17532.7,17386.9,17519.45,0,2021,9,15,0,2,Uptrend,Uptrend
4675.8,4773.1,4675.8,4765.3,0,2012,1,3,0,1,Uptrend,Downtrend
8313.04,8356.75,8308.65,8328.35,0,2016,7,1,0,4,Uptrend,Uptrend
6006.2,6020.1,5958.45,5971.5,0,2013,1,9,0,2,Downtrend,Downtrend
5872.8,5917.65,5864.1,5882.25,0,2013,9,26,0,3,Uptrend,Downtrend
8417.0,8458.9,8408.29,8421.8,0,2015,7,30,0,3,Uptrend,Uptrend
4945.45,5068.05,4945.45,5054.25,0,2009,10,12,0,0,Uptrend,Uptrend
13215.3,13216.6,13107.9,13133.9,0,2020,12,3,0,3,Uptrend,Uptrend
1000.7,1008.8,990.85,1006.95,0,2002,9,4,0,2,Sideways,Uptrend
3015.05,3015.05,2910.3,2937.3,0,2006,6,6,0,1,Downtrend,Downtrend
1049.4,1068.9,1049.4,1057.8,0,2002,6,28,0,4,Uptrend,Uptrend
8214.7,8279.15,8214.7,8246.29,0,2014,12,29,0,0,Uptrend,Uptrend
1971.05,1972.85,1951.8,1957.1,0,2005,4,26,0,1,Downtrend,Uptrend
2406.44,2422.1,2396.1,2415.8,0,2005,9,2,0,4,Uptrend,Uptrend
8099.9,8122.7,8049.85,8086.85,0,2014,9,5,0,4,Downtrend,Downtrend
12349.4,12355.15,12278.75,12343.3,0,2020,1,15,0,2,Downtrend,Uptrend
1010.7,1022.75,1010.1,1021.05,0,2003,6,4,0,2,Uptrend,Uptrend
1920.5,1944.45,1920.15,1942.6,0,2005,5,4,0,2,Uptrend,Uptrend
910.2,910.35,873.7,898.8,0,2001,9,20,0,3,Downtrend,Downtrend
2937.9,2975.2,2794.95,2848.45,0,2008,11,12,0,2,Downtrend,Downtrend
1055.59,1059.59,1048.2,1049.65,0,2003,2,26,0,2,Downtrend,Downtrend
2576.69,2585.6,2504.9,2567.3,0,2005,9,21,0,2,Downtrend,Uptrend
13393.85,13435.45,13311.05,13392.95,0,2020,12,8,0,1,Uptrend,Uptrend
24343.3,24343.3,24125.4,24194.5,0,2024,11,26,0,1,Downtrend,Uptrend
18093.35,18100.6,17846.15,17891.95,0,2023,1,25,0,2,Downtrend,Downtrend
6121.4,6148.6,6067.0,6103.45,0,2010,10,8,0,4,Downtrend,Downtrend
13177.4,13280.05,13152.85,13258.55,0,2020,12,4,0,4,Uptrend,Uptrend
17424.9,17489.8,17180.8,17196.7,0,2021,12,3,0,4,Sideways,Uptrend
1044.45,1047.05,1034.09,1036.0,0,2003,2,14,0,4,Downtrend,Downtrend
24320.05,24472.8,24212.1,24347.0,0,2024,8,12,0,0,Downtrend,Uptrend
3876.4,3900.4,3863.85,3876.85,0,2006,11,16,0,3,Uptrend,Uptrend
19581.2,19636.45,19491.5,19611.05,0,2023,9,6,0,2,Uptrend,Uptrend
15874.9,15892.9,15834.65,15885.15,0,2021,8,2,0,0,Uptrend,Uptrend
21578.15,21870.85,21530.2,21840.05,0,2024,2,14,0,2,Uptrend,Downtrend
12198.55,12289.9,12195.25,12282.2,0,2020,1,2,0,3,Uptrend,Uptrend
4486.5,4562.5,4399.85,4437.64,0,2009,8,10,0,0,Downtrend,Downtrend
11576.2,11581.75,11539.6,11570.9,0,2018,8,21,0,1,Uptrend,Uptrend
1858.25,1872.85,1831.15,1852.65,0,2004,2,20,0,4,Downtrend,Downtrend
4524.39,4550.0,4392.0,4539.35,0,2008,6,12,0,3,Uptrend,Uptrend
9595.45,9615.85,9565.5,9588.05,0,2017,6,16,0,4,Downtrend,Downtrend
2558.5,2592.5,2549.85,2574.8,0,2005,9,27,0,1,Uptrend,Uptrend
2900.3,2900.3,2870.95,2884.05,0,2006,1,23,0,0,Uptrend,Uptrend
2032.75,2033.0,2001.85,2008.2,0,2005,4,11,0,0,Downtrend,Uptrend
4318.75,4362.85,4244.7,4270.3,0,2009,5,20,0,2,Sideways,Downtrend
15437.75,15606.35,15374.0,15582.8,0,2021,5,31,0,0,Uptrend,Uptrend
10376.65,10392.95,10345.9,10361.3,0,2017,11,29,0,2,Downtrend,Uptrend
1329.3,1351.85,1329.3,1348.0,0,2001,1,22,0,0,Uptrend,Downtrend
24956.15,24978.3,24679.6,24781.1,0,2024,10,21,0,0,Sideways,Downtrend
1522.05,1524.05,1482.0,1485.3,0,2003,10,27,0,0,Downtrend,Uptrend
5513.75,5531.4,5483.75,5521.95,0,2012,2,16,0,3,Sideways,Uptrend
8768.7,8781.15,8684.65,8709.55,0,2016,10,6,0,3,Downtrend,Uptrend
1643.95,1653.15,1641.8,1650.15,0,2004,9,7,0,1,Uptrend,Uptrend
4888.5,4937.5,4888.5,4906.05,0,2012,5,21,0,0,Uptrend,Downtrend
5265.3,5298.85,5197.6,5228.2,0,2008,5,2,0,4,Uptrend,Uptrend
5524.3,5638.6,5514.75,5608.6,0,2007,11,23,0,4,Uptrend,Uptrend
2799.85,2960.15,2799.85,2890.35,0,2006,6,16,0,4,Uptrend,Uptrend
3861.55,3920.05,3790.2,3816.7,0,2008,7,16,0,2,Downtrend,Uptrend
3704.15,3704.15,3633.85,3650.05,0,2006,5,12,0,4,Downtrend,Uptrend
10078.1,10275.3,10020.35,10250.85,0,2018,10,29,0,0,Uptrend,Uptrend
6172.95,6199.95,6146.15,6187.3,0,2013,5,17,0,4,Uptrend,Uptrend
1750.0,1754.95,1708.3,1716.65,0,2004,3,18,0,3,Downtrend,Downtrend
1983.2,2000.3,1933.25,1944.45,0,2004,1,15,0,3,Downtrend,Uptrend
14747.35,14855.45,14601.7,14631.1,0,2021,4,30,0,4,Downtrend,Uptrend
1324.85,1373.9,1322.65,1372.05,0,2003,9,24,0,2,Uptrend,Sideways
4078.75,4114.89,4039.85,4080.95,0,2009,7,9,0,3,Downtrend,Downtrend
17208.3,17373.5,17077.09,17101.95,0,2022,1,28,0,4,Sideways,Downtrend
8973.04,9128.35,8904.54,9111.9,0,2020,4,9,0,3,Uptrend,Uptrend
21110.4,21210.9,21074.45,21182.7,0,2023,12,14,0,3,Uptrend,Uptrend
8749.45,8788.2,8614.65,8634.6,0,2015,3,19,0,3,Downtrend,Sideways
25406.65,25445.7,25336.2,25383.75,0,2024,9,16,0,0,Uptrend,Sideways
5114.7,5145.64,5084.75,5098.35,0,2011,10,24,0,0,Uptrend,Uptrend
9832.7,9885.35,9792.04,9827.15,0,2017,7,18,0,1,Downtrend,Uptrend
3664.5,3682.2,3618.75,3661.9,0,2009,5,5,0,1,Uptrend,Uptrend
1287.5,1296.75,1275.95,1280.4,0,2001,1,11,0,3,Downtrend,Uptrend
7254.85,7272.5,7118.45,7229.95,0,2014,5,30,0,4,Downtrend,Downtrend
15756.5,15761.5,15450.9,15683.35,0,2021,6,18,0,4,Downtrend,Downtrend
21825.2,21951.4,21737.55,21929.4,0,2024,2,6,0,1,Downtrend,Downtrend
3525.6,3555.5,3445.9,3454.8,0,2006,4,7,0,4,Downtrend,Uptrend
5575.9,5625.5,5571.65,5604.0,0,2010,9,7,0,1,Uptrend,Uptrend
11063.9,11076.3,10985.3,11017.0,0,2019,8,20,0,1,Downtrend,Uptrend
1001.5,1006.4,994.2,999.65,0,2003,3,13,0,3,Downtrend,Downtrend
15757.45,15892.1,15710.15,15850.2,0,2022,6,28,0,1,Uptrend,Uptrend
17566.1,17566.1,17442.8,17534.75,0,2022,8,10,0,2,Uptrend,Uptrend
10615.2,10631.65,10537.25,10554.3,0,2018,2,27,0,1,Uptrend,Downtrend
1001.4,1001.4,989.85,992.0,0,2002,9,13,0,4,Downtrend,Sideways
1415.85,1422.95,1376.15,1381.35,0,2001,2,16,0,4,Downtrend,Uptrend
24185.4,24242.6,24072.0,24167.25,0,2025,4,22,0,1,Uptrend,Uptrend
1304.84,1316.45,1259.09,1271.45,0,2001,3,5,0,0,Downtrend,Downtrend
1478.95,1498.45,1467.75,1477.85,0,2003,10,7,0,1,Sideways,Uptrend
11412.0,11497.25,11410.65,11466.45,0,2020,8,24,0,0,Uptrend,Uptrend
7831.0,7901.15,7796.0,7884.25,0,2014,10,13,0,0,Sideways,Uptrend
3368.55,3402.7,3368.55,3385.95,0,2006,8,25,0,4,Uptrend,Uptrend
10143.6,10158.35,10096.9,10113.7,0,2018,3,28,0,2,Downtrend,Uptrend
11473.85,11530.15,11412.5,11462.2,0,2019,3,18,0,0,Uptrend,Downtrend
4166.0,4215.5,4014.45,4049.0,0,2008,7,11,0,4,Downtrend,Downtrend
3176.7,3178.5,3142.55,3151.1,0,2006,8,7,0,0,Downtrend,Uptrend
6204.25,6225.4,6191.4,6201.85,0,2013,12,3,0,1,Uptrend,Uptrend
1148.09,1148.09,1094.34,1138.09,0,2001,4,2,0,0,Downtrend,Downtrend
19622.4,19623.2,19479.65,19528.75,0,2023,10,3,0,1,Downtrend,Uptrend
7469.0,7478.45,7422.15,7454.15,0,2014,7,14,0,0,Downtrend,Uptrend
